Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point,TBIP_Twitter
J000302,John Joyce (Pennsylvania),M,Republican,1957,1,PA-13,25.5,71.2,0.527,0.17300000000000001,0.35129306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,70.49228873990192,0.00073739863,0.0007059344999999999,0.003179825,0.0005654532,0.0007484614,0.00068257074,0.0006005361,0.0011055471000000002,0.022884686,0.041193794,0.0006764751,0.0010736865,0.0006153012,0.029206581,0.0006092270500000001,0.0025858663,0.0012716294,0.02070382,0.040562544,0.0005747567,0.0005801410299999999,0.08305748,0.0017153472,0.00066356634,0.00062466995,0.035262898,0.020462673,0.0008088302,0.007782568,0.0006438444999999999,0.058027506,0.026371112,0.0006317169,0.08056484,0.05908651,0.0006385454,0.05508542,0.0006020825,0.00050701085,0.0015205588,0.0005733353,0.016818061000000002,0.0006291102599999999,0.020513942,0.09995195,0.04083123,0.040211033,0.17360505,0.0006773732000000001,0.001267479,1.2066009044647217,1.2591561079025269,0.4306761920452118
M001207,Debbie Mucarsel-Powell,F,Democrat,1971,1,FL-26,56.8,40.5,-0.35,0.24600000000000002,-0.35596532,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,50.87461513961143,0.00057837594,0.00043633857,0.0003780896700000001,0.0004483812400000001,0.017471584,0.0004748279,0.1067024,0.0008888619,0.0005155592,0.022200298,0.00038589828,0.0049783424,0.0004838321,0.016659038,0.0005001208,0.022233685,0.049994722000000005,0.00048839825,0.022240678,0.00048253,0.09372311,0.044089887,0.0005649285,0.021925861,0.022316236,0.022452077,0.086560346,0.00047967458,0.0010618846,0.0004465332599999999,0.000469734,0.05846332,0.06513198,0.02927863,0.00041288493,0.00044976705,0.0006597492599999999,0.0007604011,0.0025148392,0.12988904,0.0004828676,0.027143007,0.0005807764,0.00046089457,0.001433534,0.00045284905,0.04261814,0.07572485,0.0005351442400000001,0.00037505705,-1.5302976369857788,-0.7609347701072693,-0.42729198932647705
T000483,David Trone,M,Democrat,1955,1,MD-06,55.3,40.2,-0.258,-0.145,-0.09942136,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,58.97521066959354,0.0029056068,0.019815076,0.0019298799,0.033729695,0.03411426,0.037145704,0.0020715657000000003,0.0038466665,0.0041264105,0.009082033,0.0041166665,0.0019053759,0.0021352991,0.0022863066,0.0026973777,0.019738713,0.12784107,0.002229296,0.25954047,0.002149028,0.0036155009,0.002061137,0.0019085681,0.0021515333,0.0055924930000000005,0.0022745845,0.00212123,0.05942472,0.03294928,0.0021151423,0.0022014729,0.06315746,0.0024258553,0.0027085405,0.002117004,0.005540194,0.0022259634,0.0020506291,0.0065568327,0.06235655,0.022762315,0.039229143,0.0024170512,0.0022472094,0.003302699,0.0020239372,0.005432938000000001,0.049312055,0.0021813312,0.032130063,-0.537541925907135,-0.7626819610595703,-0.11270803213119507
K000394,Andrew Kim (New Jersey),M,Democrat,1982,1,NJ-03,45.2,51.4,-0.276,0.46,-0.24839531,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,50.01156822810591,0.0019102984,0.059735466,0.0010005538,0.0010042386,0.05961449,0.0007463567,0.0008697338000000001,0.0013105905,0.001061724,0.0011308861,0.0008981166,0.048817895,0.0011122408,0.0009505529,0.00086672837,0.0046038725,0.0008188392,0.00079874176,0.05968384,0.0011283641,0.0012543111,0.0007748789999999999,0.00082464685,0.0011625203,0.11467174,0.059788536,0.0010656676,0.0008723492999999999,0.009767881,0.0015524619,0.12261907,0.0016157004,0.030194387000000007,0.0007432253,0.00085277023,0.060034577,0.057027604,0.0011024246,0.04294759,0.20272711,0.0012663145,0.0009564855,0.0059234886,0.00091510994,0.0015014341,0.0010074779,0.025665974,0.00079365174,0.0009621705,0.0013449328,-1.114030838012695,-0.6314214468002319,-0.05795351415872574
W000823,Michael Waltz,M,Republican,1974,1,FL-06,39.9,56.9,0.39799999999999996,-0.141,0.14448574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,56.31397066977573,0.036380466,0.001271561,0.011253566,0.0013596555,0.0065616714,0.0017597948,0.00801265,0.010973478,0.043915227,0.0015931857,0.0033349067,0.0020690719,0.0018554424,0.0026937048,0.0018613467,0.0014355485,0.05816199,0.033593036,0.0014857339000000002,0.0015867495,0.095470086,0.001728828,0.0014735054,0.0029299655,0.03766931,0.042554524,0.0015782312,0.16099866,0.0043571040000000005,0.0015804642999999998,0.0016206419,0.034844194,0.001968369,0.025271183,0.017031478,0.009252447,0.0026139526,0.09477843,0.059709784,0.0018446895,0.001693485,0.04843069,0.0031360690000000004,0.030811792,0.008537641,0.036420867,0.0017814981,0.0348569,0.0023674043,0.0015290332999999998,0.4063125550746918,1.0066338777542114,0.15817826986312866
T000481,Rashida Tlaib,F,Democrat,1976,1,MI-13,78.8,18.1,-0.315,-0.9490000000000001,-0.36786377,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,84.2362925944605,0.0030150781,0.049814038,0.0032299464,0.002768959,0.119940795,0.002820405,0.002732211,0.0024068644,0.0146402735,0.03373749,0.003262068,0.01422527,0.0026375193,0.0025065297,0.0027369247,0.049367167,0.09371743,0.03216645,0.0026664175,0.0029250590000000003,0.07498073599999999,0.03299243,0.006632102,0.0024047967,0.014874196,0.026081346,0.02847315,0.017527582,0.0064889467,0.015222626,0.0104801105,0.0027206514000000003,0.014055008,0.0330957,0.009994562,0.014964034,0.009517094,0.023353375,0.0143561615,0.016805127,0.0042877453000000005,0.025914744,0.002417003,0.006123497,0.0020345424,0.026523758,0.0027156651,0.08226997400000001,0.0028711352,0.0285053,-1.5763415098190308,-0.8087528944015503,-0.41812586784362793
U000040,Lauren Underwood,F,Democrat,1986,1,IL-14,44.8,48.7,-0.5489999999999999,0.599,-0.22952039999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,52.501859023751756,0.0008825927499999998,0.022618476,0.00071181066,0.0007683847999999999,0.023048181,0.021513117,0.000786408,0.0021215838,0.0012104107,0.021360373,0.0041992133,0.0009670499,0.0008772083,0.0022966457,0.0009791002,0.040175833,0.0010142137,0.06054876400000001,0.053312093,0.00093270064,0.0007390419500000001,0.04178994,0.022192456,0.0008862671000000002,0.041816253,0.0009156697,0.0009555409,0.012798007,0.0008699563000000001,0.0009621216,0.0016789444,0.03715212,0.051526707000000005,0.02124996,0.00082822493,0.0008885076400000002,0.0009108525,0.0008571547,0.0008118517599999999,0.15495856,0.0008083389999999999,0.021425383,0.0007893371499999999,0.0008418122300000001,0.12492008,0.005016802,0.043693364000000005,0.14545973,0.001087871,0.0008449617,-1.0409899950027466,-0.7928971648216248,-0.19627587497234344
C001121,Jason Crow,M,Democrat,1979,1,CO-06,50.2,41.3,-0.25,0.374,-0.18481362,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,54.10317256651203,0.00065647735,0.0006102281,0.0037007425,0.00053850695,0.0005617411,0.0006691205999999999,0.02521564,0.0009971927,0.0006568508999999999,0.022292808,0.0005065783,0.0006437012299999999,0.0005514337000000001,0.022218734,0.018614573,0.0007320957400000001,0.077367775,0.00083941664,0.0018027361,0.00067055644,0.0005297554299999999,0.012845941,0.057799335999999986,0.04092442,0.019669836,0.07225693,0.007720591,0.04279445,0.0007582483,0.0005686399,0.04028874,0.021908587,0.06343462,0.03695299,0.013435771,0.06189765,0.0006410776,0.077809386,0.04022142,0.04422775,0.0005987212599999999,0.035719562,0.0008516556699999999,0.021483047,0.04500948,0.00069740973,0.0011551984,0.05638356,0.0006484579,0.00091989804,-0.8679868578910828,-0.6541775465011597,-0.1096663698554039
G000587,Sylvia Garcia,F,Democrat,1950,1,TX-29,71.1,25.4,-0.772,0.56,-0.40132597,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,75.05744974211449,0.001096693,0.040444274,0.0008044253999999999,0.021940684,0.047053475,0.0012791852,0.0012537236,0.0010199936,0.04551083,0.02267686,0.026954114,0.02307873,0.0013439607999999998,0.013703838,0.0014390873999999998,0.06349017,0.024252616,0.028028302,0.001040864,0.0011545117999999998,0.0010819547,0.10724621,0.030704834,0.0011010636,0.0010722702,0.022350883,0.048933405,0.0011091814,0.0010272053,0.0012947749,0.0009955581,0.0008891383,0.022205673,0.022361284,0.017456891000000002,0.027359776,0.0432047,0.00093697157,0.0009380916,0.073613115,0.022013208,0.0012294078,0.0043781293,0.022380700000000003,0.00088850403,0.023068234,0.001899771,0.114589415,0.0012757474,0.0148275,-1.7058311700820925,-0.819227933883667,-0.4836511015892029
M001208,Lucy McBath,F,Democrat,1960,1,GA-06,46.8,48.3,-0.24100000000000002,0.28800000000000003,-0.30843386,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,50.51480376260985,0.0013574829,0.048454776,0.0009984435,0.023510855,0.13621815,0.0018574562,0.0011485323,0.0011033408,0.009552172,0.028843133,0.0012313941,0.0011471019,0.0011513317,0.0012590641,0.0011985247,0.024656044,0.040686555,0.034534506,0.0048948647,0.0013216886,0.0010239101,0.0017240126999999998,0.0012393954,0.0011553771,0.03529578,0.001176956,0.023792667000000003,0.0011581624,0.03134008,0.009390552,0.031134872,0.00870172,0.181116,0.0013840054,0.0011962503,0.035495378,0.0011436116,0.0014853366,0.0014776967000000002,0.091898315,0.00128223,0.067128755,0.0012887958,0.001220388,0.007865383,0.03720365,0.005880234,0.048562802,0.0012343432,0.0008779395,-1.3463637828826904,-0.634042501449585,-0.02962775155901909
A000378,Cindy Axne,F,Democrat,1965,1,IA-03,45.0,48.5,-0.23,0.596,0.06437395,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,49.304263125243864,0.00021550103,0.050088275,0.0002198297,0.00015910067,0.049784057,0.00021446985,0.00019432818,0.0005581758,0.00016575909,0.00015282337,0.00025440237,0.19445875,0.00020427028,0.050141037,0.00019636385,0.00022141202,0.00015219403000000002,0.100100316,0.00022458452,0.00023362835,0.050170697,0.00013279752,0.00032218435,0.00015004487,0.00022658103,0.00013717246,0.00015027713,0.00016504127,0.00020311467,0.00017816285,0.050158363,0.0002079161,0.00015751358,0.00016809584,0.00019338145,0.00016928985,0.19517113,0.00014329607,0.00019464798,0.19195664,0.052069675,0.00014709361,0.00046971632,0.00022322856,0.0001354146,0.00022870251,0.0060403435,0.00022151286,0.00016380781,0.0020048920000000003,0.09630158543586732,-0.4674108624458313,0.3105016350746155
M001204,Dan Meuser,M,Republican,1964,1,PA-09,31.0,65.0,0.583,0.466,0.36310180000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,59.745628236390594,0.0008434234,0.0005964979,0.0005993451,0.00061673386,0.030463696,0.021558054,0.0008386376400000001,0.0006227844000000001,0.06982912,0.06087902200000001,0.021416597,0.0007581571000000001,0.0007670619500000001,0.0006388651,0.00093607436,0.0015345260999999998,0.024913616,0.00083393574,0.04242602,0.0008980326,0.0006333086000000001,0.089055486,0.0007597429,0.00083704386,0.002322227,0.047617882,0.000857767,0.00180133,0.012886786,0.019679494,0.00084873015,0.0006448849,0.0008636145,0.13279618,0.0008885576,0.042693976,0.03844735,0.021556625,0.021631181,0.05961002,0.0006918872,0.041949514000000014,0.00208029,0.0015469458,0.0022874328,0.011155292,0.023479559,0.11423824,0.00079659326,0.023371845,1.2522976398468018,1.2074848413467407,0.24817079305648804
C001117,Sean Casten,M,Democrat,1971,1,IL-06,50.2,43.2,-0.31,0.073,-0.11583026,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,53.57525535273866,0.0011889029,0.07023072,0.0010437209,0.0008568329,0.007825177,0.00092044356,0.00071620295,0.00059407216,0.0006601430000000001,0.034317475,0.048049282,0.033949576,0.0012597722,0.0007614895599999999,0.0008344616499999999,0.034338493,0.0026506372,0.0340001,0.00067286927,0.0007489681,0.017984478,0.0006566994,0.0006911802000000001,0.0006914474,0.0006249544000000001,0.0007510252000000001,0.0026300882,0.00064455345,0.0012809517999999998,0.0006780414,0.0006329522000000001,0.0007979336,0.03410044,0.06843862,0.00081999303,0.037059657,0.0007196889,0.0007688791400000001,0.13425128,0.06722953,0.29234064,0.00059572054,0.004222075,0.0008637768300000001,0.014462269,0.0007664173599999999,0.000966393,0.00066848967,0.0007609420599999999,0.037281528,-0.6010399460792542,-0.7398520708084106,-0.13728415966033936
W000825,Jennifer Wexton,F,Democrat,1968,1,VA-10,52.2,42.2,-0.382,0.466,-0.23380138,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,56.10625484305115,0.0006202933,0.03257557,0.00044756278,0.0006698067,0.06549793,0.025023282,0.00042454852,0.0007379661999999999,0.00054369133,0.026159886,0.0023886191,0.00053265545,0.000540626,0.0008453557,0.00047600432,0.027145857,0.00040302597,0.08640088,0.026151977000000003,0.0005271014499999999,0.00044928296,0.0010634328,0.0020634662,0.0004636253599999999,0.01332187,0.00046937735,0.014713289,0.00048287815,0.0007729144400000001,0.00050964736,0.0004897022,0.0008215483000000001,0.029608335,0.026131244,0.051746618,0.05163863,0.0005063248999999999,0.0031246075,0.0007419883000000001,0.18029658,0.04983084,0.00139149,0.0005079549,0.0006081494,0.018940737,0.00048087657,0.091731355,0.13009784,0.0006227617,0.028260008,-1.05755615234375,-0.7539525628089905,-0.06737939268350601
P000616,Dean Phillips,M,Democrat,1969,1,MN-03,50.8,41.4,-0.237,-0.047,-0.19311912,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,55.61328647695144,0.0016171238,0.03706049,0.0022324144,0.0012424752,0.0014045412,0.023761397000000004,0.0023547614,0.0026459938,0.0014549076,0.0012910233,0.03247199,0.0051753093,0.0014520425,0.0011782778,0.0017107597,0.0013122312,0.037974197,0.0029030659,0.0015572521,0.0015274135,0.0015221022,0.0023423608,0.0013467651999999998,0.0012828552,0.0012914944,0.03614736,0.13761166,0.0026870493,0.04978529,0.0014725426,0.06984237,0.05534833,0.036800075,0.034748442000000004,0.082807906,0.07033288,0.0014115723,0.0011995855,0.027748352,0.07001326,0.0011803037,0.03617877,0.00159918,0.0014160918,0.0044387877,0.0012622342,0.0016756655,0.067065634,0.0014036865,0.035709713,-0.9001269340515137,-0.7165649533271791,0.0797286257147789
B001308,Anthony Brindisi,M,Democrat,1978,1,NY-22,39.3,54.8,-0.147,0.563,0.16637814,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,46.17653615273157,0.0001081328,0.00015911172,0.00013596502,0.00011843443,8.278565999999999e-05,0.11727763,0.000104268795,9.092476999999997e-05,9.010411e-05,9.259961e-05,8.092027e-05,9.1507274e-05,0.008179486,0.040224817,0.00011075787,8.399901e-05,0.00030998784,9.7648124e-05,0.00017813116000000006,0.00010750011,0.11633534,7.954076e-05,0.060094032,0.0001030138,0.23577856,9.437003e-05,9.588595e-05,0.013852951,8.336269e-05,9.6021264e-05,0.018766062,0.05877372,0.00010103957,0.0001127344,9.1141694e-05,0.05889318,0.058108352,0.0001031764,8.899341000000001e-05,0.057121728,0.00010711286,0.0018109506,0.00013326356,0.115287215,0.03562028,9.3390816e-05,9.699451e-05,9.2871545e-05,8.93871e-05,0.00017063563999999995,0.491030216217041,-0.26118505001068115,0.1092088595032692
G000588,Anthony Gonzalez,M,Republican,1984,1,OH-16,39.5,56.2,0.278,0.235,0.14015429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,56.73117346768542,0.06453369,0.032583985,0.030633267,0.00015481206,0.0073031834,0.00011955498,0.03217147,0.030357394,0.026247034,0.11489794,0.00010648494,0.0001148428,0.00012778566000000002,0.000112861126,0.00013473362,0.00011046981000000002,0.004602563,0.00013032446000000005,0.0005634291,0.00013926714,0.063081615,0.05967863,0.00012591196000000002,0.00010918616000000002,0.029508837000000007,0.1246517,0.00012215073,0.000106722175,0.00014953905,0.00014258153999999998,0.00011585636999999998,0.06465023,0.0001180959,0.00013728873,0.03705475,0.00037228968,0.027437609,0.00011938733,0.0001179355,0.000105025436,0.037370346,0.039028205,0.029118346,0.0031033645,0.05995433,0.00012235803,0.00014029795,0.07738293,0.00013111575000000002,0.0005982785,0.3895510137081146,0.8584616780281067,0.3384450078010559
S001207,Mikie Sherrill,F,Democrat,1972,1,NJ-11,47.9,48.8,-0.183,0.27699999999999997,-0.13689627,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,56.76723098889281,0.0043207994,0.0010910255,0.00088971946,0.0013214747,0.016143638999999998,0.0010052415,0.00095675857,0.0023479837,0.001367168,0.06104056,0.0009565723,0.0022614861,0.0011584203,0.022216013,0.0013749246,0.026388282,0.037079643,0.00093537266,0.0062179286,0.0151797,0.028277729,0.0009078183,0.0009597166,0.0010704512,0.109245844,0.028474588,0.0012106253,0.000989981,0.0025132946,0.001105406,0.0019361904,0.028680073,0.028163366,0.0011995066,0.0011208411,0.034558434,0.0012063498,0.028363721,0.0010630314,0.0009475729,0.0009768683,0.018350748,0.00294274,0.0032002884,0.0743211,0.0010166466,0.05524031,0.12186697,0.001173754,0.21466334,-0.6825596690177917,-0.6502587795257568,-0.038393884897232056
B001311,Dan Bishop,M,Republican,1964,1,NC-09,43.3,53.7,0.7909999999999999,-0.267,0.21073279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,49.25278635525985,0.0018809885,0.0013991466,0.0013910347,0.0015715923,0.0028906104,0.0016628872,0.0016500374,0.0013017384,0.0022705202,0.09540937,0.03279893,0.0017601356,0.0017064522,0.0018283054,0.0016619826999999998,0.0015268347,0.12609729,0.0017854035999999996,0.08100476,0.001697244,0.0019301161,0.056696445,0.0020105792000000003,0.1357352,0.003798392,0.040660772000000005,0.0110552525,0.041180648,0.0016400929,0.001657055,0.082001455,0.0017106247,0.0022706713,0.0020084267,0.0016923103,0.0063013877,0.022806259,0.0131600415,0.0012317379,0.08126951,0.0016013865,0.043265883,0.0036336747,0.0016674638,0.0014778579,0.0015060903,0.0037280715,0.06601387,0.0015330204,0.0014604176,0.6626707315444946,1.5836530923843384,0.059687282890081406
T000479,Van Taylor,M,Republican,1972,1,TX-03,40.6,54.8,0.542,-0.14400000000000002,0.2994394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,54.244490593931104,0.0008779818,0.0009006189,0.0007547448,0.0028642744,0.03197585,0.0008176294,0.0006970381,0.0007516300999999999,0.115443535,0.012977606,0.0011398911,0.031902943,0.00096537016,0.042410795,0.00080281805,0.00081428885,0.15423208,0.100119375,0.00068277016,0.00093599193,0.02387223,0.0008073724499999999,0.03415274,0.0008038012299999999,0.0008824108500000002,0.0637711,0.0008024509,0.03207654,0.0044228346,0.00093209045,0.013872915,0.04362223,0.0008326397000000001,0.00080065284,0.0008280801,0.0009087441,0.0007437606,0.00085329445,0.000733288,0.0006535192400000001,0.0007019863,0.14178865,0.031943835,0.0039835246,0.03286669,0.0008725230599999999,0.057124045,0.0007463219000000001,0.0008385908,0.0006938687,1.0059412717819214,1.1934120655059814,0.33999913930892944
C001122,Joe Cunningham,M,Democrat,1982,1,SC-01,40.4,53.5,-0.12,0.45,-0.009657974,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,50.604836605400216,0.0008028210000000001,0.0006190468,0.001875761,0.016149875,0.01947667,0.0008697875,0.0006485862,0.0007738002999999999,0.04627726,0.034896426,0.04774665,0.0067407917,0.0007165956,0.01902443,0.00080346916,0.019660216,0.093277015,0.0007780908,0.0005868116999999999,0.0014271529,0.29095855,0.00066366023,0.0018555885,0.02512917,0.13043544,0.029733546,0.0006807319,0.0005746327,0.00081619644,0.00079746114,0.0006690753,0.025664601,0.00090888457,0.0006072297000000001,0.0007440974,0.007794113,0.019684399,0.036035176,0.0031954162,0.016536934,0.0006504759,0.019440599,0.023852618,0.020079713,0.0005894947699999999,0.0006770330000000001,0.0043077054,0.022408709,0.00071018864,0.00064735033,-0.1901819258928299,-0.28824764490127563,0.06206107884645462
S001210,Ross Spano,M,Republican,1966,1,FL-15,43.1,53.1,0.452,-0.012,0.28256336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,53.0168247341804,0.00809541,0.00025703476,0.0037999135,0.00042319106,0.024190336,0.0002647376,0.0073869866,0.028695026,0.0378796,0.035270847,0.000345683,0.0030649272,0.0003331973,0.00598276,0.00032661064,0.0003889437,0.10301094,0.0391632,0.0005887466999999999,0.00024931922,0.00022984015,0.05400594,0.008948386,0.00026262956,0.015912604,0.20168608,0.038431354,0.010728266,0.0002605495,0.005137915,0.037788503,0.030563638,0.0036975313,0.049542576,0.016511064,0.002919957,0.012994927,0.00810207,0.00021537751,0.013358218,0.000248723,0.046039335,0.0033765428000000004,0.019879017,0.0027362911,0.03288711,0.025319453,0.027976654,0.014616748999999997,0.015905267,0.9406355619430542,1.1387192010879517,0.37877559661865234
V000133,Jeff Van Drew,M,Republican,1953,1,NJ-02,46.0,50.6,-0.149,0.624,0.30689526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,45.23325708402519,0.0010967138,0.025782658,0.0006924069,0.0008190677000000001,0.032793846,0.017685813999999998,0.008589687,0.00084226386,0.11722991,0.018847624,0.0010332069,0.0099693155,0.0010276013,0.017915966000000002,0.0010400047,0.0007317752,0.15080184,0.01787101,0.009517596,0.015995713,0.03486701,0.00096928404,0.015503785,0.025948452,0.009496288,0.09834663,0.009523936,0.0008883173,0.011657395,0.001086867,0.0010823455,0.05020014,0.010225197,0.00093331095,0.0009019828,0.0010099168,0.008830407,0.0035348143,0.0008416086,0.023032982,0.00082657,0.08646898,0.0012371872,0.12758397,0.009116469,0.00097188493,0.010352624,0.0020892683,0.0009482008,0.0012401249,1.034793496131897,-0.27153393626213074,
L000590,Susie Lee,F,Democrat,1966,1,NV-03,46.5,47.5,-0.29,0.358,-0.20147079,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,51.892944004920174,0.0009279081,0.1104677,0.0036491498,0.0011925685,0.0023156086,0.0011812655,0.0012331916,0.0010174434,0.038334932,0.0010717433,0.0006834428,0.0007880024,0.0008845405999999998,0.02277205,0.00071428117,0.072135575,0.0006878169,0.00070543966,0.058261156,0.0010096363,0.035813306,0.0007314213,0.007816382,0.0016026816,0.16725394,0.0009143907,0.0008081022500000001,0.00084805436,0.001026989,0.0009336488,0.0010898117999999998,0.001655657,0.03726333,0.0008295137,0.000784345,0.0008216336,0.0009688624,0.0012192560000000002,0.07483477,0.11467319,0.0010900466,0.12174163,0.0007220474000000001,0.0012602361,0.0006581931399999999,0.001019587,0.0010050144,0.09840183,0.0010448097,0.0011339142,-0.9324456453323364,-0.665784478187561,-0.23421747982501984
