Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
C001115,Michael Cloud (Texas),M,Republican,1975,2,TX-27,36.5,60.1,0.637,-0.233,0.28842688,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,54.19389386315135,60.320796833493226,0.0012488891,0.0009125365,0.0021920293,0.0010117565,0.0690922,0.0010739741000000001,0.0011319296,0.0009429168400000001,0.042403348,0.113963336,0.021018961,0.0009133710000000001,0.001603267,0.024083216,0.0010443482000000001,0.0010933795,0.0882507,0.000972568,0.0009986606,0.01744396,0.00092554686,0.06908330000000001,0.0010728403,0.0012285733,0.04610449,0.26963913,0.0020394593,0.0015196126,0.0013936055,0.0015303273999999999,0.0008229763,0.0010151166000000001,0.0008917450300000001,0.026230628,0.0010278599,0.0012286912,0.0009666914,0.0010905612,0.00091522787,0.0008100206599999999,0.0012961265,0.03384259,0.0009239146000000001,0.0066377153,0.04225766,0.023680137,0.0009170487,0.023620635,0.04503485,0.0008575667,0.9633257985115051,1.2469878196716309
L000589,Debbie Lesko,F,Republican,1958,2,AZ-08,37.0,58.1,0.606,-0.055,0.12596212,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,61.04301131732576,55.461751479056694,0.0026939868,0.0020919745,0.0068476535,0.0026652146999999998,0.007857850999999999,0.011719394,0.0021921857,0.008730989,0.0025474248000000002,0.039865136,0.031438597,0.011594785,0.0025643879,0.008738751999999999,0.0024692789,0.08201621,0.0021736473,0.07994208,0.014122397,0.0022094022,0.02999386,0.09744630000000001,0.0025383169,0.0021510518,0.011457436000000001,0.029244455,0.0021231142000000002,0.026035616,0.011166671000000001,0.014507232,0.006575409,0.0020801457999999997,0.042221792,0.05388386,0.0024345029999999998,0.016277425,0.012628065,0.017810265,0.10387098,0.012830200000000002,0.0022554365,0.011332374,0.009434482,0.009079083,0.01138114,0.030672792,0.032296065,0.04120917,0.002685213,0.027896214,0.33463117480278015,1.2815642356872559
L000588,Conor Lamb,M,Democrat,1984,2,PA-17,46.8,49.4,-0.111,0.112,0.20575005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.53397806298597,56.25731389309507,0.0036754338,0.018735215,0.0022511045,0.0021429432,0.00468966,0.0020982929999999998,0.0019503555,0.0023078986,0.02329465,0.0028670159999999996,0.0020061536,0.002299018,0.0037937507,0.0022898542,0.0031314936999999998,0.0022960005,0.0035937505,0.0022662885,0.0762395,0.0026098848,0.041673865,0.0020955107,0.014973327,0.040805407,0.18946302,0.080839455,0.051419787,0.0018287477,0.009848914,0.002575095,0.0019922906,0.03964644,0.0026064955,0.0021919745,0.0019880766,0.0038834244,0.042074677000000005,0.0020962597,0.12201769999999999,0.004698099,0.00223255,0.041071672000000004,0.044938865999999994,0.0019037914,0.0018975282999999998,0.0025938032,0.03428945,0.015390488,0.004145897,0.028279124,0.6433888673782349,-0.38898879289627075
J000295,David Joyce,M,Republican,1957,4,OH-14,42.1,53.6,0.265,0.271,0.05249294,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,59.15207252743576,55.247951899739064,0.0010038674,0.0009457987,0.0015496883,0.0014115282999999999,0.07428406,0.0009658086300000002,0.0009382339999999999,0.18885009,0.0013269722000000001,0.027601076000000002,0.0008387103999999999,0.0009379008,0.0011820989,0.07667541,0.0008190505,0.0010450614999999999,0.052380845,0.0020453031,0.038010184,0.038524643,0.20553020000000002,0.0008467964,0.0010451311,0.03699929,0.0008091144999999999,0.14881718,0.0009774642999999998,0.0009985103,0.0010160456,0.0010375847,0.0010315510000000001,0.0009862426,0.0008646454699999999,0.0008245949000000001,0.0010923187,0.0012294902,0.0009997154,0.00088507123,0.07236355,0.00083819765,0.00086570904,0.00083852786,0.0009037502,0.001168859,0.0008770863,0.00093094824,0.0010875617,0.0008956387,0.0010211052,0.00088182837,0.05032529681921005,0.7527531981468201
W000826,Susan Wild,F,Democrat,1957,2,PA-07,48.7,47.6,-0.447,0.7559999999999999,-0.16200219,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,40.821924890553454,53.4879834081007,0.0010176648,0.04442813,0.006941871,0.0009262328,0.007326579000000001,0.0008640365,0.000946405,0.005248281600000001,0.01643009,0.017421896,0.00071064587,0.015772921999999998,0.0008209583,0.011580993000000001,0.014360963000000001,0.15600456,0.074365474,0.048175315999999996,0.015954275,0.0009367199,0.021164069,0.0009299174000000001,0.04969866,0.0007736691000000001,0.016144237,0.029170461,0.0007923856599999999,0.0007213002000000001,0.0008868057600000001,0.0009547348599999999,0.013864939,0.03732392,0.00082014076,0.0012616096000000001,0.030626714,0.017040200000000002,0.0008872341999999999,0.013863758,0.0011946833,0.096303985,0.00085921894,0.10693843,0.030899983,0.0010527705000000001,0.00067412603,0.00082067424,0.017512845,0.021276316,0.0010523747,0.04425577,-0.7797128558158875,-0.6647225618362427
S001205,Mary Gay Scanlon,F,Democrat,1959,2,PA-05,62.6,34.4,-0.485,-0.043,-0.30503646,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,45.83913510889707,65.18866871886425,0.0034709133,0.007525109,0.01231413,0.034055825,0.06249349,0.0034696584999999998,0.0027975698,0.006129029,0.0057988428000000005,0.01478019,0.016431538,0.0031376814,0.0033131159999999996,0.038312897,0.0058380053,0.041000042,0.01725148,0.070233524,0.01318609,0.0031579293,0.040882386,0.034835402,0.0058516287,0.013368413999999999,0.010142046,0.0048325993,0.022223572999999996,0.0024921163,0.013190334,0.0032870958,0.0035397422,0.021420987000000002,0.027642751,0.03163309,0.016372308000000002,0.06909252,0.0029894197,0.013615633,0.0077700675,0.04747678,0.006047749399999999,0.028027356,0.0044140313,0.013012478000000001,0.017546032,0.0058052419999999995,0.022925123999999998,0.12384052599999999,0.0034407773,0.017584708,-1.3332167863845825,-0.8288672566413879
H001082,Kevin Hern,M,Republican,1961,2,OK-01,32.7,61.4,0.6859999999999999,0.036000000000000004,0.3550731,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,51.070512621682546,59.299445829103654,0.0020964888,0.0023933195000000003,0.006063036999999999,0.0016562222,0.0018305151,0.0026248656,0.0032633324,0.0058735213,0.061512962000000004,0.031775396000000004,0.0025157714,0.10423446,0.002250745,0.0017703145999999998,0.0035519896000000004,0.03149923,0.017068608,0.0016733465,0.0023672623000000003,0.0019085291,0.03160968,0.03222423,0.0026203825,0.007479911,0.0014980378,0.060380444000000005,0.03136772,0.0015905329999999999,0.014672998999999999,0.0017554173,0.06990289,0.03181699,0.001975707,0.067584306,0.0017821852,0.0018449316,0.0017256944,0.0016567042999999998,0.11834103,0.0014490775,0.0018242689999999999,0.0016338964,0.002722122,0.0018685731,0.0013365811,0.03085507,0.00159367,0.06333580000000001,0.12039393,0.003227285,1.2212285995483398,1.277000904083252
M001206,Joseph Morelle,M,Democrat,1957,2,NY-25,55.5,39.1,-0.307,0.084,-0.1865067,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,40.70055417089635,54.782689175181396,0.0014531604000000001,0.0012239206,0.0020423615,0.0012068121,0.04384645,0.029126382000000003,0.0131342895,0.043677967000000005,0.012602226000000001,0.0012251056,0.014184209,0.023708427,0.0015295795999999999,0.0014202137,0.005388109499999999,0.0018148504000000001,0.089190714,0.014734387,0.0015479523000000001,0.0012584423,0.057422422,0.0015268521,0.0066690417,0.0012752342,0.03865619,0.0041809203,0.0012902861,0.012047688,0.0013818654999999999,0.0015377541,0.001401691,0.032953195,0.08449506,0.052792955,0.0015460845999999999,0.013614335,0.0012168746000000002,0.020014955,0.0059478316,0.07370622,0.0011837818,0.06827782,0.02716241,0.014402566499999998,0.002077746,0.013668072,0.029824708,0.044768102000000004,0.0018403304999999998,0.078801475,-0.8745386600494385,-0.7373490333557129
J000303,Brenda Jones (Michigan),F,Democrat,1959,1,MI-13,78.8,18.1,-0.565,0.449,-0.60556304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.207068025707905,,0.005952973,0.0024787914000000003,0.0021237924,0.0021826557,0.44679245,0.0025920432999999997,0.0023166942000000003,0.0020973457000000003,0.0035759353000000002,0.0036879785,0.004254972,0.0032671841,0.0024777267,0.0036201386,0.0025573804000000003,0.0021057392,0.20281853,0.0021555037,0.0027620827,0.003992041,0.002224649,0.0026828696000000003,0.004377965,0.0023750565,0.0026566237,0.0028383161,0.0020418966,0.0022420295999999998,0.2097797,0.0026185012,0.0031912306,0.0021936133999999998,0.0034233035999999997,0.0038523756,0.0028734389,0.0038014045,0.003524535,0.0028918261999999998,0.002232586,0.0020885842,0.00319421,0.0027480077,0.006204693000000001,0.0028628029999999997,0.0023599875,0.0032646877000000003,0.0026353088,0.0029892203999999996,0.0031777858,0.0028408577000000003,-2.49617338180542,-0.7938441038131714
H001066,Steven Horsford,M,Democrat,1973,2,NV-04,49.5,44.6,-0.35100000000000003,0.08900000000000001,-0.38300413,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,51.92789141134594,0.0029181996,0.0029079693,0.002504707,0.0030482444,0.11650508,0.0026664855,0.0025936894,0.004336648,0.0024619265,0.022239445,0.002213346,0.002294973,0.0026798812,0.002512182,0.0025272581,0.05406925,0.027974502999999998,0.019513518,0.021705769,0.0024977722,0.03594605,0.00414502,0.07732142,0.012939253000000001,0.00270823,0.0021782745999999998,0.022151174,0.0020094698,0.0022064152,0.0032871467999999997,0.004421795300000001,0.0038102514000000003,0.034214526,0.022262562000000003,0.0021906804999999997,0.006475535699999999,0.0026027532000000003,0.015531435,0.02345143,0.11187813,0.002263336,0.039967056,0.004705666,0.0023579910000000003,0.0028484540000000003,0.0023589835,0.004430563,0.104178645,0.0027902757000000003,0.14219667,-1.6349304914474487,-0.7444929480552673
J000301,Dusty Johnson,M,Republican,1976,1,SD-AL,31.7,61.5,0.485,0.035,0.20231117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,60.34679599726951,0.0014571339,0.0022886873000000003,0.0040701814,0.0014175944,0.0020420149,0.0013070283000000001,0.0015951964999999999,0.0015002504999999998,0.03963132,0.0016399911,0.026908322999999998,0.030552682,0.0015429357,0.0013910110000000002,0.001911561,0.031393394,0.012778063000000001,0.03085149,0.0011890953,0.030779926000000003,0.0011214082,0.0011821045,0.19144908,0.06487116,0.0017080847,0.0012506638,0.05978806,0.0011031552,0.0017977185,0.0017124420999999998,0.0015563128,0.0051752566,0.0015508815,0.03088944,0.0013854754,0.0016188951999999998,0.064798705,0.0013353347000000001,0.0014255429999999998,0.030464808,0.0013446627,0.19021565,0.025050862,0.0015491025,0.0011695159,0.0013005368,0.0014316168,0.060178082,0.0050007540000000005,0.02032682,0.6300813555717468,1.2354544401168823
W000827,Ronald Wright,M,Republican,1953,1,TX-06,41.9,54.2,0.747,0.021,0.24532752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,53.10105373337187,0.0018663135999999999,0.0009771682000000001,0.0013209307000000001,0.0013786710000000001,0.0017234214,0.0012772373,0.067630164,0.0017725044,0.038028426000000004,0.0012887391,0.0063990819999999995,0.0008244627400000001,0.0012108813000000001,0.031387202,0.0009989196,0.03815403,0.042679258,0.069163,0.0055214106,0.0015893442000000002,0.0008757125,0.0015172942,0.0009894858,0.0012096529,0.03376391,0.040197525,0.059922498,0.038143586,0.0010323643,0.0014170887,0.026983576000000002,0.037987884,0.0010316105,0.07555219,0.0012301019,0.0072585465,0.0014863556,0.0010716141999999999,0.056028202,0.038002367999999995,0.0008879122999999999,0.0013519214000000002,0.0030972854999999997,0.00224243,0.001870045,0.13755439,0.0011346807000000001,0.011864122,0.0012221901,0.09788226,0.7965429425239563,1.3708385229110718
S001216,Kim Schrier,F,Democrat,1968,1,WA-08,47.7,44.7,-0.34,0.451,-0.14353259,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,52.4150554052457,0.000644875,0.0006176326999999999,0.018902069,0.0005453471,0.030879302,0.00061790337,0.00049907225,0.013721226999999999,0.030845888,0.030792302,0.0074750693000000005,0.0005621221499999999,0.00065237284,0.0018368567999999998,0.0005633169,0.014480634,0.030644543,0.0023646706,0.001155505,0.0020444558,0.12598063,0.0035935394,0.06311164,0.031121416000000002,0.00056094775,0.030713959,0.0005849193499999999,0.0005250265,0.0005900766,0.0006190832,0.030537186,0.11290871,0.00060387683,0.00057086995,0.00047413017999999995,0.0006370856400000001,0.0006299978700000001,0.03028826,0.07847975,0.12027919,0.0006843405,0.00651651,0.0005088057,0.0004947044,0.0036194940999999996,0.031012185,0.012487538000000001,0.12085727,0.0007063016,0.0004573743799999999,-0.7082404494285583,-0.6721614003181458
K000395,Fred Keller (politician),M,Republican,1965,1,PA-12,29.7,66.1,0.476,0.24,0.31279957,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,66.03751148143289,0.015126263000000001,0.02961657,0.055966499999999995,0.00064546935,0.0006238126,0.0007873010499999999,0.0027930767,0.0062407446,0.046136655,0.04350877,0.0006766338499999999,0.0006317582,0.0007336067500000001,0.007060911,0.0007152662,0.042661585,0.024117167999999998,0.00071575143,0.0012543800999999999,0.0006016322,0.01584105,0.0005332508,0.029981197999999997,0.00074678916,0.025300802999999997,0.05337499,0.014949243999999999,0.0005278974,0.009110694,0.0007602966499999999,0.0133247785,0.015086603999999998,0.024857251,0.10208239,0.00069952087,0.0008094596000000001,0.042376064000000005,0.00085658766,0.044604726,0.044118144000000005,0.0006494030999999999,0.08056812,0.0010808853999999999,0.031663872,0.024113277000000002,0.015072541000000002,0.015166193,0.10906901,0.0007026036999999999,0.0013585157999999999,1.0576415061950684,1.2729414701461792
H001081,Jahana Hayes,F,Democrat,1973,1,CT-05,49.9,45.8,-0.321,-0.131,-0.27893236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,52.79645612272044,0.0009491936,0.050971724,0.0012953847,0.00078734604,0.0007238459,0.00111183,0.00061981974,0.0007144803,0.0010751826,0.0006433682,0.042641062,0.0006819158999999999,0.00096360734,0.0010128984,0.0008720959,0.15065812,0.0010351136999999999,0.00065036473,0.011724075,0.0007036716,0.00082182494,0.00062360393,0.050730497,0.0008905957000000001,0.00088736694,0.0006797522,0.0007356869,0.0006401517,0.0007424375500000001,0.00067952985,0.0015494905,0.0007367153,0.15088801,0.0010474594999999999,0.0006527478700000001,0.0007177315400000001,0.00077224243,0.0006761098,0.0008345386,0.109397724,0.000688545,0.2519334,0.0006522988,0.0007259236299999999,0.0005967087000000001,0.0007810748599999999,0.0006711931,0.14763489999999999,0.0010751621,0.0007014995,-1.2322009801864624,-0.8255048990249634
M001205,Carol Miller (West Virginia),F,Republican,1950,1,WV-03,23.3,72.5,0.453,0.387,0.31048727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,56.3734034345801,0.0008505670699999999,0.0006112354,0.011385712,0.0012896504,0.024610536000000002,0.0007008419500000001,0.004256805,0.045460254000000005,0.024781162000000002,0.026896312999999998,0.0006394222,0.0038687426000000003,0.0007648324,0.0006744222,0.0007697886,0.01544523,0.056470577,0.048651304000000006,0.049141057,0.00084092806,0.024978847999999998,0.11935789,0.00063430157,0.0007264398,0.0007226672599999999,0.13789237,0.00073609647,0.02448936,0.0007287003699999999,0.0007865408999999999,0.00104949,0.02445203,0.01071365,0.03626111,0.00068353827,0.0023671526,0.000854504,0.0006320622599999999,0.039872125,0.048195634,0.0007557036,0.0006638678599999999,0.012332891,0.0006085957,0.028764303999999997,0.073283635,0.050836325,0.024766997000000002,0.0010361411,0.012707593,1.0486935377120972,1.198490858078003
M001210,Gregory Murphy,M,Republican,1963,1,NC-03,36.5,61.0,0.6940000000000001,0.415,0.20886820000000006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,100.0,0.001709135,0.0005293835,0.0012295172,0.0004834909,0.0048730383,0.00045155626,0.00071493944,0.00040981531,0.00062989246,0.0005128749,0.0003809296,0.00087549194,0.00043704142,0.04207036,0.00054715073,0.0043587913,0.097335644,0.013049501000000002,0.03613496,0.00044775428,0.00073663366,0.03599811,0.0017126711999999999,0.00047359473,0.00064725743,0.120792024,0.03661432,0.0004912642,0.0019473857999999999,0.0005146352,0.0004157927,0.07180167,0.010231636,0.106881216,0.035453077,0.035961087999999995,0.00049422326,0.0008414989999999999,0.0004147017,0.06788029,0.00039480376000000005,0.09377146,0.0004074311,0.00051736203,0.012494805,0.0004312486599999999,0.00047730227,0.11736896,0.036230742999999996,0.0004214936,0.6554552912712097,1.434075117111206
S001206,Donna Shalala,F,Democrat,1941,1,FL-27,58.5,38.9,-0.359,-0.126,-0.28770974,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,51.76177618712042,0.0015996723999999998,0.04067128,0.0013216559,0.0015292285,0.040463477000000005,0.0019959658,0.080497876,0.030433401000000002,0.033277158,0.0035438044,0.0015480592000000001,0.03312045,0.0017573924,0.002405723,0.0015439068,0.002317459,0.071994886,0.0061142803,0.10828167,0.0015103761,0.01718487,0.021481197,0.0064077424,0.03335521,0.012143646000000001,0.0015050438,0.034872003,0.026174417000000002,0.0015323717,0.0027974736999999998,0.0014249958,0.0013201091000000001,0.024936532999999997,0.033849477999999995,0.0014980488000000001,0.0018390008,0.0014590143,0.0011943128,0.032917693,0.15946431,0.0014701121,0.026189992000000002,0.0012615431,0.0024064195,0.0013348047,0.0026212328,0.026310034,0.052274155999999995,0.0015768507,0.0012696522,-1.2661670446395874,-0.7900498509407043
P000614,Chris Pappas,M,Democrat,1980,1,NH-01,46.6,48.2,-0.42,0.322,-0.16088895,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,53.56120657368943,0.030167596,0.0005337302999999999,0.00072699913,0.0007257578,0.060211174000000006,0.00069843844,0.0005454573,0.0006929827,0.0006376871,0.00055938243,0.0005290317,0.0005411455,0.0006009082400000001,0.00066107966,0.000687405,0.0005692377,0.050250374,0.0005774916000000001,0.043272432,0.00068641925,0.11434011,0.0005371238,0.0005719081400000001,0.00061476533,0.14902936,0.030113105,0.00055266183,0.0005723401,0.00088453735,0.0007908962400000002,0.03016259,0.030130152,0.0005755655599999999,0.0008147126600000001,0.0006698875,0.0011201411,0.00059215043,0.05746906,0.0005346805,0.14827241,0.000509453,0.027398946,0.0005811254,0.0005537984999999999,0.001134538,0.0007756311,0.029186316,0.17655158,0.00054579583,0.0005399512599999999,-0.7754049301147461,-0.697845458984375
T000482,Lori Trahan,F,Democrat,1973,1,MA-03,58.2,35.4,-0.513,-0.233,-0.30361685,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,61.997229054119366,0.0017956264000000002,0.047052763,0.009501263499999999,0.0012911232,0.07039031400000001,0.011858407,0.0012393758,0.0014202956,0.060640328,0.042558282999999995,0.0020250755,0.0044739572,0.0014589006,0.0014819333999999999,0.030710658,0.09493146,0.02109121,0.005662005,0.00151945,0.0014881527,0.033462152,0.01459371,0.0016958149,0.0015715157000000001,0.03242469,0.023902295,0.0013387706,0.004311937,0.0030351952,0.0012581124,0.029392658,0.0011896649,0.031268355,0.030591652,0.0013682548999999998,0.031445377000000004,0.0022892493,0.052854728,0.031023216,0.02905951,0.0014411857999999998,0.05990239,0.026157688,0.0145414,0.0016973328,0.0015028251,0.0020054225,0.10481433,0.0016161829000000002,0.015653865,-1.3277232646942139,-0.8068409562110901
B001307,James Baird,M,Republican,1945,1,IN-04,30.2,64.3,0.409,0.652,0.48538148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,64.06002545393535,0.032634754,0.0003001595,0.00027816207000000003,0.00030662975,0.031203827000000003,0.00046989942,0.00040827386,0.00038010775,0.00032505687,0.03256183,0.0002765238,0.00031800888,0.00035159258000000003,0.023801306,0.00029616767999999995,0.0013758128,0.12146568,0.00027127357000000004,0.032534413,0.000293443,0.03251346,0.00025413674,0.0005100067400000001,0.0002769257,0.00035019004,0.064933024,0.09760014,0.00024249318999999998,0.00030553562,0.00033951589999999996,0.021148965,0.00028706917999999997,0.03277764,0.06436881,0.00032840247,0.00039632336000000005,0.069834754,0.00032267813,0.009546809,0.0010938903,0.00029639428,0.12882656,0.0003004728,0.0019384538,0.08544831,0.06478357,0.0062635830000000005,0.00026553657,0.032612115,0.0019813755,1.7254868745803833,1.1894958019256592
P000615,Greg Pence,M,Republican,1956,1,IN-06,27.4,67.7,0.421,0.621,0.5033247999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,63.81605619585812,0.0015210387,0.0014250698999999998,0.004303475,0.0014070491,0.0015567486,0.022409009,0.009621785,0.0016314579,0.17447422,0.04814187,0.0020093406,0.0015043642999999999,0.0016303556,0.013316518999999999,0.00232801,0.00187019,0.042625699999999996,0.0013695519,0.025191883999999998,0.0015968896,0.0014305020000000002,0.0047450755,0.09249177,0.0015795528,0.0063100182,0.086681835,0.0014112747,0.007655084,0.01019035,0.0015793565,0.0123620285,0.001907691,0.0015290178,0.0027614424,0.0014224785,0.0027016425,0.058993474000000004,0.0070159263,0.013591688999999999,0.013264686000000001,0.0016230936,0.09901495,0.0016238497,0.052857954000000006,0.01533544,0.010083486,0.07595945,0.042916972000000005,0.0014844564000000002,0.009540914000000001,1.7949227094650269,1.1756521463394165
M001159,Cathy McMorris Rodgers,F,Republican,1969,8,WA-05,39.1,52.2,0.425,0.117,0.31672263,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,57.21259052526787,54.75999463082221,0.0020087613,0.028142085,0.0020414751,0.0016259538000000001,0.02559136,0.04544978,0.002141689,0.0013885796,0.0020989731,0.0016458223999999998,0.0027687352,0.0016048319,0.001769956,0.0029945285,0.0019737775,0.0016898074,0.034065906,0.001835268,0.034349218,0.029549701,0.029804643,0.0018897051,0.0120907305,0.008563105,0.0027413631,0.0064592753,0.08636811,0.0015683263,0.0018968489000000001,0.16120929,0.01177779,0.03209297,0.0017864215,0.0015743157,0.0016691382,0.0018305276000000002,0.02865171,0.0022736322,0.05196491599999999,0.08568258599999999,0.0015814804,0.0018238897,0.009838154,0.0018546073000000002,0.05512061,0.05718802,0.021059252,0.091687545,0.0017544623000000001,0.0014603968,1.0728226900100708,0.9255641102790833
